id	ibge	localidade	valor	label
549	3554904	Três Fronteiras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
550	3555000	Tupã	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
551	3555109	Tupi Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
552	3555208	Turiúba	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
553	3555307	Turmalina	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
554	3555406	Ubatuba	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
555	3555505	Ubirajara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
556	3555604	Uchôa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
557	3555703	União Paulista	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
558	3555802	Urânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
559	3555901	Uru	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
560	3556008	Urupês	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
561	3556107	Valentim Gentil	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
562	3556206	Valinhos	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
563	3556305	Valparaíso	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
564	3556404	Vargem Grande do Sul	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
565	3556503	Várzea Paulista	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
566	3556602	Vera Cruz	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
567	3556701	Vinhedo	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
568	3556800	Viradouro	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
569	3556909	Vista Alegre do Alto	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
570	3557006	Votorantim	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
571	3557105	Votuporanga	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
572	3556453	Vargem Grande Paulista	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
573	3500758	Alambari	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
574	3501152	Alumínio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
575	3502754	Araçariguama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
576	3503158	Arapeí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
577	3503950	Aspásia	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
578	3505351	Barra do Chapéu	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
579	3506359	Bertioga	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
580	3507159	Bom Sucesso de Itararé	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
581	3507456	Borebi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
582	3509254	Cajati	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
583	3509452	Campina do Monte Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
584	3510153	Canitar	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
585	3513850	Dirce Reis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
586	3514924	Elisiário	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
587	3514957	Embaúba	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
588	3515129	Emilianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
589	3515152	Engenheiro Coelho	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
590	3515194	Espírito Santo do Turvo	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
591	3557303	Estiva Gerbi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
592	3515350	Euclides da Cunha Paulista	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
593	3518859	Guatapará	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
594	3519055	Holambra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
595	3519071	Hortolândia	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
596	3519253	Iaras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
597	3520426	Ilha Comprida	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
598	3520442	Ilha Solteira	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
599	3522158	Itaóca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
600	3522653	Itapirapuã Paulista	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
601	3527256	Lourdes	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
602	3528858	Marapoama	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
603	3529658	Mesópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
604	3532058	Motuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
605	3532827	Nova Campina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
606	3532843	Nova Canaã Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
607	3533254	Novais	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
608	3536257	Parisi	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
609	3537156	Pedrinhas Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
610	3540259	Pontalinda	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
611	3540754	Potim	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
612	3543253	Ribeirão Grande	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
613	3544251	Rosana	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
614	3545159	Saltinho	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
615	3549250	São João de Iracema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
616	3549953	São Lourenço da Serra	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
617	3548054	Santo Antonio do Aracanguá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
618	3552551	Suzanápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
619	3553856	Taquarivaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
620	3553955	Tarumã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
621	3554656	Torre de Pedra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
622	3554953	Tuiuti	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
623	3555356	Ubarana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
624	3556354	Vargem	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
625	3557154	Zacarias	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
626	3503356	Arco Íris	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
627	3507753	Brejo Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
628	3509957	Canas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
629	3540853	Pracinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
630	3541059	Pratânia	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
631	3541653	Quadra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
632	3546256	Santa Cruz da Esperança	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
633	3547650	Santa Salete	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
634	3556958	Vitória Brasil	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
635	3521150	Ipiguá	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
636	3553658	Taquaral	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
637	3515657	Fernão	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
638	3516853	Gavião Peixoto	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
639	3525854	Jumirim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
640	3532157	Nantes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
641	3532868	Nova Castilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
642	3534757	Ouroeste	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
643	3536570	Paulistânia	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
644	3543238	Ribeirão dos Índios	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
645	3554755	Trabiju	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
